status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,Bilateral meeting with CEO Dr Gerhard Roiss,1,Energy Union,8e830803a3574f5f906e3fd376cce8d2,Vice-President Maroš Šefčovič,2015-01-23T00:00:00,3715643f2de705d4fc831a7d3282e3bc,14,active,94274031992-65,OMV Aktiengesellschaft,200000,2,OMV,3,299999,2.75,,8e830803a3574f5f906e3fd376cce8d2,21
registered,,,Bilateral meeting with John Sauven,1,Energy Union,553809c289c74395993953b64d407835,Vice-President Maroš Šefčovič,2015-01-22T00:00:00,162b81cbf6e52ef270c289331fa410cf,21,active,9832909575-41,Greenpeace European Unit,1000000,3,,13,1249999,7.25,,553809c289c74395993953b64d407835,31
registered,,,Bilateral meeting with CEO Eric Rondolat,1,Energy Union,29191e92e54041f9bbb96e78f929ec90,Vice-President Maroš Šefčovič,2015-01-22T00:00:00,2ca1e92e9bb4983572a4e27480712c9d,155,active,035366013790-68,Koninklijke Philips,1000000,2,Philips,2,1249999,4,,29191e92e54041f9bbb96e78f929ec90,21
registered,,,"Energy Union and investments, notably energy efficiency",1,Energy Union,74ebed539b594eef923ad143f850a031,Vice-President Maroš Šefčovič,2015-01-20T00:00:00,18ff984d6a879e4c93c271aacb237605,233,active,962717910722-61,Institutional Investors Group on Climate Change,100000,3,IIGCC,,199999,1.25,,74ebed539b594eef923ad143f850a031,31
registered,,,Discussion about Energy Union and role of social partners,1,Energy Union,98893fe0d2554088b253b817a47f535b,Vice-President Maroš Šefčovič,2015-01-15T00:00:00,a304da27a2ab70995e95ab31d9a1a164,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,Meeting with CEO Alexey Borisovich,1,Energy Union,085864fc985b4bd5955d25b76b207942,Vice-President Maroš Šefčovič,2015-01-14T00:00:00,fc78f7e3922e9040a4b7d566cb27c7ae,181,active,622135013267-04,Gazprom,900000,2,Gazprom,11,999999,4,,085864fc985b4bd5955d25b76b207942,21
registered,,,Energy Union,1,Energy Union,2ff9ee47f023439d88ba2b452e729efe,Vice-President Maroš Šefčovič,2015-01-12T00:00:00,881afbacecfe186ff69fea10fe622d4f,233,active,3954187491-70,International Association of Oil & Gas Producers,,2,IOGP,6,,9.75,1820000,2ff9ee47f023439d88ba2b452e729efe,25
registered,,,Energy Union,1,Energy Union,4455ab5dd3eb4f4493998d02bd3150b7,Vice-President Maroš Šefčovič,2014-12-18T00:00:00,380e744c600e7386cb0e3fcf318b1867,21,active,3978240953-79,BUSINESSEUROPE,4000000,2,,23,4249999,29,,4455ab5dd3eb4f4493998d02bd3150b7,25
registered,,,Energy Union,1,Energy Union,e1c0a1bab8a0446f9a31d535f1cc6f35,Vice-President Maroš Šefčovič,2014-12-08T00:00:00,c531ca1331441ef124e90bdb377d8f91,21,active,19920706471-21,European Wind Energy Association,3000000,2,EWEA,8,3249999,7,,e1c0a1bab8a0446f9a31d535f1cc6f35,25
registered,,,Energy Union Projects,1,Energy Union,aa63787c20ea48159767ec3551e19e1b,Vice-President Maroš Šefčovič,2014-12-04T00:00:00,21a44a9fbbbc7e23367dd790de4e0017,21,active,93038071152-83,The European Steel Association,600000,2,EUROFER,2,699999,2.5,,aa63787c20ea48159767ec3551e19e1b,25
registered,,,Energy and Climate Policy,1,Energy Union,a6c703d41db0454a8e6842d7710be777,Vice-President Maroš Šefčovič,2014-12-04T00:00:00,83328ff3880a153246e3e5b0de3e6b30,21,active,64879142323-90,European Chemical Industry Council,,2,Cefic,24,,45.25,10100000,a6c703d41db0454a8e6842d7710be777,25
registered,,,Energy and Climate Policy,4,Energy Union,32fca569110d4723ae67ce504ce3a72c,Vice-President Maroš Šefčovič,2014-12-04T00:00:00,44ae3f2672d421bbb8bb0abc8cdb04cc,14,active,23869471911-54,Bundesarbeitskammer Österreich,400000,2,BAK,,499999,6.5,,32fca569110d4723ae67ce504ce3a72c,26
registered,,,Energy and Climate Policy,4,Energy Union,890db1a8d93546b9a0295cc31a8138b1,Vice-President Maroš Šefčovič,2014-12-04T00:00:00,44ae3f2672d421bbb8bb0abc8cdb04cc,14,active,10405322962-08,Wirtschaftskammer Österreich,1750000,6,WKÖ,,1999999,16.25,,890db1a8d93546b9a0295cc31a8138b1,66
registered,,,Energy and Climate Policy,4,Energy Union,c0bfcab72d814e0692525b4ac7249106,Vice-President Maroš Šefčovič,2014-12-04T00:00:00,44ae3f2672d421bbb8bb0abc8cdb04cc,14,active,43246044354-41,Österreichischer Gewerkschaftsbund,200000,2,ÖGB,,299999,5,,c0bfcab72d814e0692525b4ac7249106,26
registered,,,Energy and Climate Policy,4,Energy Union,edb88a9e0f4b4383b21a69c4739809fb,Vice-President Maroš Šefčovič,2014-12-04T00:00:00,44ae3f2672d421bbb8bb0abc8cdb04cc,14,active,66690371529-15,Landwirtschaftskammer Österreich,25000,2,LKÖ,,49999,2.5,,edb88a9e0f4b4383b21a69c4739809fb,26
registered,,,"East Mediterrenean gas discoveries, climate change",1,Energy Union,ee1414069e8f4da9bc76bdcda4e007eb,Bernd Biervert,2015-11-10T00:00:00,2119880e04cdc5eeeec9a18a98a8eebe,108,active,99578067285-35,Eni S.p.A.,500000,2,,6,599999,3,,ee1414069e8f4da9bc76bdcda4e007eb,21
registered,,,State of play TAP project,1,Energy Union,cb973ce5d4b44e5b9a92ab7964e8f589,Bernd Biervert,2015-11-10T00:00:00,957cc52a1d443684fab17c3244021dec,215,active,570335813082-79,Trans Adriatic Pipeline,200000,2,TAP,3,299999,1,,cb973ce5d4b44e5b9a92ab7964e8f589,21
registered,,,State of play Southern Gas Corridor,1,Energy Union,a5ecd80055c947dcb97d4d641a14d2f2,Bernd Biervert,2015-11-10T00:00:00,41d740ed41d819a8a396b42a6496bcee,233,active,3394026642-58,BP p.l.c.,2750000,2,BP,4,2999999,3.75,,a5ecd80055c947dcb97d4d641a14d2f2,21
registered,,,Presentation of ACI; Aviation Package,1,Energy Union,959987f9528e4f908b508d9bfa694c0a,Bernd Biervert,2015-11-04T00:00:00,61c0a8a13215b5ab7cccd3c9e9e38928,21,active,42566063487-73,Airports Council International - European Region,2000000,6,ACI EUROPE,5,2249999,11.25,,959987f9528e4f908b508d9bfa694c0a,64
registered,,,"Decarbonisation of Transport, presentation of ACEA position on Commission's forthcoming paper on RDE, CoP21",1,Energy Union,6b3ccd1898334db2a719c11c400036b8,Bernd Biervert,2015-10-20T00:00:00,fa8f48dcd7f10c15c49fef8f467c7811,21,active,0649790813-47,Association des Constructeurs Européens d'Automobiles,2000000,2,ACEA,10,2249999,9,,6b3ccd1898334db2a719c11c400036b8,25
registered,,,VP's Mission in USA,1,Energy Union,8856cdd0aa9a45678b264f93ac908f16,Juraj Nociar,2015-10-13T00:00:00,1910a3d5f09b32ee3aa2caa6522b4319,234,active,444722016787-61,Chamber of Commerce of the United States of America,300000,2,,,399999,1.5,,8856cdd0aa9a45678b264f93ac908f16,25
registered,,,Energy Union,1,Energy Union,369f73cbcd63403cbbee3043af38b12b,Juraj Nociar,2015-10-13T00:00:00,174f9c17c631529fa6ae942bc0f7e9c1,155,active,2732167674-76,Airbus Group N.V.,400000,2,,11,499999,10,,369f73cbcd63403cbbee3043af38b12b,21
registered,,,Energy Union,1,Energy Union,24527e7a29624972b4f91791361e0bd6,Juraj Nociar,2015-10-09T00:00:00,9ca8cbd3682301c28db6e1067131b938,75,active,864636618893-67,Galileo Services,,2,GS,,9999,1,,24527e7a29624972b4f91791361e0bd6,21
registered,,,EirGrid; Irish interconnectors,1,Energy Union,42e48c61c57049f6a52f05b4294d91ee,Christian Linder,2015-10-01T00:00:00,4bb2e6b2d4e895730f6ec37b5bf9a517,105,active,3843982938-44,Hume Brophy,1750000,1,HB,20,1999999,17,,42e48c61c57049f6a52f05b4294d91ee,11
registered,,,Preperation Annual BDEW Congress 2016,1,Energy Union,57120920e5ba4d6095730ec381e621db,Bernd Biervert,2015-09-30T00:00:00,da1d342b5e73be343b76a10098c3b263,82,active,20457441380-38,BDEW Bundesverband der Energie- und Wasserwirtschaft e. V.,2750000,2,BDEW,5,2999999,13.75,,57120920e5ba4d6095730ec381e621db,25
registered,,,Update TAP construction,1,Energy Union,cb973ce5d4b44e5b9a92ab7964e8f589,Bernd Biervert,2015-09-30T00:00:00,0f3638542987ae8bcdf88e8bec1beffd,215,active,570335813082-79,Trans Adriatic Pipeline,200000,2,TAP,3,299999,1,,cb973ce5d4b44e5b9a92ab7964e8f589,21
registered,,,Gas strategy and infrastructure,1,Energy Union,c5f2571270ac40b2954edeb8e08b1288,Bernd Biervert,2015-09-30T00:00:00,93745ccff91f6520db8b7d39c5c6d935,108,active,284336314886-25,Snam S.p.A.,100000,2,Snam S.p.A.,2,199999,1,,c5f2571270ac40b2954edeb8e08b1288,21
registered,,,"Gas Strategy, Cooling and Heating Strategy, Internal Energy Market",1,Energy Union,43b0a22675d14983b68fae00cf4a5e4c,Bernd Biervert,2015-09-29T00:00:00,eb316e95fd84daad394872ad7bf1d82b,21,active,17909506129-41,EUROGAS aisbl,,2,Eurogas,5,,3.75,825000,43b0a22675d14983b68fae00cf4a5e4c,25
registered,,,Energy Union and the future of industry in Europe,1,Energy Union,a21e89ede9f6476a8fc538b26d83b695,Christian Linder,2015-09-17T00:00:00,02c226ba76dfaa2d740846c1842af279,82,active,757195013270-80,Industriegewerkschaft Metall,300000,2,IG Metall,2,399999,3.75,,a21e89ede9f6476a8fc538b26d83b695,26
registered,,,Summer package/framework for investments - Preparation of a meeting with VP Šefčovič,1,Energy Union,a30ae588227c4bc3b184226045417de6,Christian Linder,2015-09-16T00:00:00,e6643fc9046d856f6189d5565c3f5a56,165,,101903316808-95,Roundtable of European Energy Industrialists,,2,,,,1,,a30ae588227c4bc3b184226045417de6,21
registered,,,Decarbonisation,1,Energy Union,6b3ccd1898334db2a719c11c400036b8,Bernd Biervert,2015-09-16T00:00:00,9f85f72c70641e4b42ef76471d92244c,21,active,0649790813-47,Association des Constructeurs Européens d'Automobiles,2000000,2,ACEA,10,2249999,9,,6b3ccd1898334db2a719c11c400036b8,25
registered,,,Hydropower; Energy Union,1,Energy Union,8794ee00f92c4107851805d95720cf83,Christian Linder,2015-09-14T00:00:00,609340e1c7d203a016438abcdc9f2fc8,14,active,09571422185-81,VERBUND AG,300000,2,VERBUND,1,399999,1.75,,8794ee00f92c4107851805d95720cf83,21
registered,,,Energy Poverty,2,Energy Union,a674f6b8cb3a482eac9469e668032897,Christian Linder,2015-09-11T00:00:00,37ab07735e0820c504535c97de54026c,21,active,3945154610-54,European Anti Poverty Network,,3,EAPN,5,9999,6.75,,a674f6b8cb3a482eac9469e668032897,31
registered,,,Energy Poverty,2,Energy Union,d6b4800b2ba340dfa7807827d05419f1,Christian Linder,2015-09-11T00:00:00,37ab07735e0820c504535c97de54026c,21,active,04902121531-04,European Federation of Public Service Unions,,2,EPSU,1,9999,8,,d6b4800b2ba340dfa7807827d05419f1,26
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,1697453d55314bb3b62f74187f1a1c48,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,1771817758-48,Bundesverband der Deutschen Industrie e.V.,2500000,2,BDI,8,2999999,28.75,,1697453d55314bb3b62f74187f1a1c48,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,1bb882d9962d4ab3bf392889bd8740e6,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,94770746469-09,Zentralverband Elektrotechnik- und Elektronikindustrie e.V.,2500000,2,ZVEI,6,2749000,8.5,,1bb882d9962d4ab3bf392889bd8740e6,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,543113383f654aeebcd334590edc0ecc,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,07595112423-87,Deutscher Gewerkschaftsbund,300000,2,DGB,2,399999,7,,543113383f654aeebcd334590edc0ecc,26
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,6cac4ab9ea68440290e265a9c2cfa94a,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,15423437054-40,Verband der Chemischen Industrie e.V.,3750000,2,VCI,3,3999999,26,,6cac4ab9ea68440290e265a9c2cfa94a,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,7e29677cb45c44c993c48b0f40db7c7e,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,3474944849-83,Bundesarbeitgeberverband Chemie e.V.,400000,2,BAVC,3,499999,3.25,,7e29677cb45c44c993c48b0f40db7c7e,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,814b9d542d564183baf25a250de028cd,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,9765362691-45,Verband Deutscher Maschinen- und Anlagenbau e.V.,4250000,2,VDMA,2,4499999,22.5,,814b9d542d564183baf25a250de028cd,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,97a33ac002c34d5bb2bc572b9133700d,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,57982427170-23,Hauptverband der Deutschen Bauindustrie,200000,2,,1,299999,1,,97a33ac002c34d5bb2bc572b9133700d,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,996c56b9a1354c5392858792eb95261b,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,95574664768-90,Verband der Automobilindustrie,,2,VDA,3,,14,2490247,996c56b9a1354c5392858792eb95261b,25
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,a21e89ede9f6476a8fc538b26d83b695,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,757195013270-80,Industriegewerkschaft Metall,300000,2,IG Metall,2,399999,3.75,,a21e89ede9f6476a8fc538b26d83b695,26
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,b35f71fb3a2b46bda55072c708fa7a38,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,19316934749-13,Gewerkschaft Nahrung Genuss Gassstätten,,2,NGG,,9999,1,,b35f71fb3a2b46bda55072c708fa7a38,26
registered,,,Energy Union Strategy with a forward-looking climate policy,11,Energy Union,d6b848066e1a40aa839de253315e7023,Christian Linder,2015-09-11T00:00:00,8a4c2e5964bb59337b06dd86eea38005,82,active,8446007549-73,Industriegewerkschaft Bauen-Agrar-Umwelt,10000,2,IG BAU,1,24999,1.5,,d6b848066e1a40aa839de253315e7023,26
registered,,,"Presentation Airbus activities, Aviation Strategy, Space Policy, CoP 21",1,Energy Union,369f73cbcd63403cbbee3043af38b12b,Juraj Nociar Bernd Biervert,2015-10-13T00:00:00,2e37d21b4d2e0e212051bebf13578811,155,active,2732167674-76,Airbus Group N.V.,400000,2,,11,499999,10,,369f73cbcd63403cbbee3043af38b12b,21
registered,,,Energy Union,1,Energy Union,e7ab183c9622445498ccec7dfbe50cd7,Juraj Nociar,2015-09-02T00:00:00,5ee33d275faa8cbe1177b9f096d3b661,165,active,4447605981-76,Statoil ASA,800000,2,STL/STO,4,899999,3,,e7ab183c9622445498ccec7dfbe50cd7,21
registered,,,"Presentation of company, gas strategy and infrastructure",1,Energy Union,c5f2571270ac40b2954edeb8e08b1288,Bernd Biervert,2015-09-01T00:00:00,893ae82a311ff781f30608fffd828267,108,active,284336314886-25,Snam S.p.A.,100000,2,Snam S.p.A.,2,199999,1,,c5f2571270ac40b2954edeb8e08b1288,21
registered,,,Energy Union/Infrastructure/Data management/Electricity market,1,Energy Union,b880142e983846faa704d9af8c039b68,Christian Linder,2015-09-01T00:00:00,dffea3c2514980ab0fa742847bb70d2b,165,active,05001306886-41,Statnett,100000,2,,1,199999,5,,b880142e983846faa704d9af8c039b68,21
registered,,,"Energy Union, industry, social partners",1,Energy Union,a21e89ede9f6476a8fc538b26d83b695,Christian Linder,2015-08-28T00:00:00,89b106dceabde8a63cc7457839b7af6e,82,active,757195013270-80,Industriegewerkschaft Metall,300000,2,IG Metall,2,399999,3.75,,a21e89ede9f6476a8fc538b26d83b695,26
registered,,,Energy Poverty,1,Energy Union,dbebb5b7945949b2a081e66ec118eba6,Christian Linder,2015-08-28T00:00:00,bdebe506c16d0f838a99a9e44b510591,214,active,94035285059-91,International Union of Tenants,25000,3,IUT,1,49999,1.75,,dbebb5b7945949b2a081e66ec118eba6,31
registered,,,Space policy issues,1,Energy Union,369f73cbcd63403cbbee3043af38b12b,Christian Linder,2015-08-28T00:00:00,49b2de491de10753b148a4465f22da93,155,active,2732167674-76,Airbus Group N.V.,400000,2,,11,499999,10,,369f73cbcd63403cbbee3043af38b12b,21
registered,,,Energy Union,1,Energy Union,d055677c4fea40f38af6c3a0c96b0bc8,Juraj Nociar,2015-08-26T00:00:00,298d1b1ba61fc39f516f98d92f6e3b0b,82,active,72760517350-57,E.ON SE,2000000,2,,4,2249999,11,,d055677c4fea40f38af6c3a0c96b0bc8,21
registered,,,Energy poverty and energy efficiency,1,Energy Union,7d3d278d77e840e7b750babb44465e40,Peter Van Kemseke,2015-08-25T00:00:00,bf812075f44acd038c58bdfd1c64f434,21,active,42528706153-39,European Federation of National Organisations working with the Homeless,400000,3,FEANTSA,2,499999,5.25,,7d3d278d77e840e7b750babb44465e40,31
registered,,,Cefic views on summer package,1,Energy Union,a6c703d41db0454a8e6842d7710be777,Christian Linder,2015-07-23T00:00:00,d71cb915017a1d8950641e7147b8e63e,21,active,64879142323-90,European Chemical Industry Council,,2,Cefic,24,,45.25,10100000,a6c703d41db0454a8e6842d7710be777,25
registered,,,Energy Union,1,Energy Union,8f1d432dd835413d930658ecc71d7060,Juraj Nociar,2015-07-22T00:00:00,3491d07dad7b645ffa9c8bacf8b8a446,209,active,67833029261-54,Gas Natural Fenosa,25000,2,,4,49999,5,,8f1d432dd835413d930658ecc71d7060,21
registered,,,Market driven Demand Response,1,Energy Union,9a00957bfd6345f1b6eb3503a1be4ce9,Christian Linder,2015-07-17T00:00:00,fa4b0dc07d054e271b6fdcfc220827ac,155,active,289810215426-07,TenneT Holding B.V.,25000,2,TenneT,1,49999,1.5,,9a00957bfd6345f1b6eb3503a1be4ce9,21
registered,,,Presentation of Trafigura,1,Energy Union,02305d01ea654457b9d3266e9f6a93d6,Bernd Biervert,2015-07-17T00:00:00,92c5eba9f6082c9f942d104cbfdf1038,155,active,955315115949-73,Trafigura Beheer B.V.,100000,2,,,199999,1,,02305d01ea654457b9d3266e9f6a93d6,21
registered,,,Energy Union,1,Energy Union,2d92487e20c14f9180189e1d6957b445,Juraj Nociar,2015-07-16T00:00:00,486e83f802e6ca6f2c249d047ceb6b7a,231,active,769349815543-90,Naftogaz of Ukraine,,6,,,9999,4.5,,2d92487e20c14f9180189e1d6957b445,64
registered,,,OPAL,1,Energy Union,112de3445ab749bb9f1a903e11abf5cb,Bernd Biervert,2015-07-16T00:00:00,284ebb65e498965dace38bb8a697010f,82,active,75729476306-17,Wintershall Holding GmbH,400000,2,,2,499999,2,,112de3445ab749bb9f1a903e11abf5cb,21
registered,,,Trade Union view on the role of Social Partners in the Energy Union Strategy,3,Energy Union,98893fe0d2554088b253b817a47f535b,Christian Linder,2015-07-16T00:00:00,2d085017e9e5cd20e1963eafe67eca4d,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,Trade Union view on the role of Social Partners in the Energy Union Strategy,3,Energy Union,d6b4800b2ba340dfa7807827d05419f1,Christian Linder,2015-07-16T00:00:00,2d085017e9e5cd20e1963eafe67eca4d,21,active,04902121531-04,European Federation of Public Service Unions,,2,EPSU,1,9999,8,,d6b4800b2ba340dfa7807827d05419f1,26
registered,,,Trade Union view on the role of Social Partners in the Energy Union Strategy,3,Energy Union,e5bcafa2f79c4a21b07a2971951889b4,Christian Linder,2015-07-16T00:00:00,2d085017e9e5cd20e1963eafe67eca4d,21,active,358284014848-82,industriAll European Trade Union,,2,industriAll,,,9,239000,e5bcafa2f79c4a21b07a2971951889b4,26
registered,,,Energy Union,1,Energy Union,d152f790d6a64b7e8c06be6e07ef95eb,Juraj Nociar,2015-07-14T00:00:00,e5b52fe15703b850a0cf653c4595df9b,155,active,05032108616-26,Shell Companies,4500000,2,Shell,7,4749000,7,,d152f790d6a64b7e8c06be6e07ef95eb,21
registered,,,Industrial initiatives in the field of energy efficiency. Case: Zeeland.,1,Energy Union,493fa5e6220c40fd90cf12738bb70524,Peter Van Kemseke,2015-07-14T00:00:00,73a3a799fff8d897e1a966155e5a7af2,21,active,70941697936-72,Downstream Users of Chemicals Co-ordination Group,,2,DUCC,,9999,0.25,,493fa5e6220c40fd90cf12738bb70524,25
registered,,,Energy Union,1,Energy Union,a10f27b3f10c43148298c0bf0b570473,Juraj Nociar,2015-07-13T00:00:00,d30e45b4f46c7c88d8faab025cd16a04,108,active,859942318143-66,Istituto per la Competitività,100000,4,I-Com,,199999,7,,a10f27b3f10c43148298c0bf0b570473,42
registered,,,Energy Union,1,Energy Union,8856cdd0aa9a45678b264f93ac908f16,Juraj Nociar,2015-07-13T00:00:00,4133956300a27908b67dc71141228a50,234,active,444722016787-61,Chamber of Commerce of the United States of America,300000,2,,,399999,1.5,,8856cdd0aa9a45678b264f93ac908f16,25
registered,,,"Courtesy visit, Presentation of Gazprom activities, Presentation of Energy Strategy",1,Energy Union,085864fc985b4bd5955d25b76b207942,Bernd Biervert,2015-07-13T00:00:00,6b94d880a5ee4127be30d44b46d11bcd,181,active,622135013267-04,Gazprom,900000,2,Gazprom,11,999999,4,,085864fc985b4bd5955d25b76b207942,21
registered,,,Thought of Eurocities on the development of a Smart Cities Strategy; role of smart cities in the Energy Union and in decarbonisation policies.,1,Energy Union,f5bb3f9a04154a1da09833863e665717,Peter Van Kemseke,2015-07-08T00:00:00,4f04be4cae68a218971d8a0d94d8316b,21,active,12493392840-79,EUROCITIES,4000000,3,,14,4249999,30,,f5bb3f9a04154a1da09833863e665717,31
