id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
25c4c45c797c79424b4e830c1adc2b16,registered,,Kamila Kloc,Digital Single Market,2015-09-22T00:00:00,c40039992a424db3b54bc3514cfb151f,Broadband,,1
4abf3375540268f6923bcde13e6080fb,registered,,Jasmin Battista,Digital Single Market,2015-09-22T00:00:00,7ae627e1815f406cbad4f436451db119,"Digital Single Market, data protection and security",,1
ee5bccf08bf00f79a45d9cfd764b7fac,registered,,Stig Joergen Gren,Digital Single Market,2015-09-22T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,copyright,,1
e04b2a243d777f60a155182e4814d871,registered,,Stig Joergen Gren,Digital Single Market,2015-09-21T00:00:00,ad9c41f3b1ed4f98b917c64ffe23a361,"DSM, copyright, AVMD, platforms",,1
ac19a001910f64a0082912cfea5a0982,registered,,Hanna Hinrikus,Digital Single Market,2015-09-21T00:00:00,2e4944c46cf1406fa0f23c7c4383c129,Digital Trade,,1
c3c890fc9d58c402a7feffda42a0c73d,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-09-21T00:00:00,30938c20871d49f6a29eb0c9f30a9bd1,"Discussion on data privacy, big data and international dada flows",,1
a8250b6cdce26eb7fd8ef5e908e7fd05,registered,,Aare Järvan,Digital Single Market,2015-09-18T00:00:00,f5655e70bf12424db25f5fc8de73afe5,Virtual currency,,1
ccd13386d63bf323ae46b23ee50a24de,registered,,Jasmin Battista,Digital Single Market,2015-09-17T00:00:00,e6de647b3f5f4c6bafbc2c7c4a814266,role of payments in Europe's e-commerce market,,1
bc2f70391e9b7ed676a23095f02ad164,registered,,Kamila Kloc,Digital Single Market,2015-09-17T00:00:00,2e4944c46cf1406fa0f23c7c4383c129,"DSM, IoT, free flow of data, data protection, e-health, e-payments",,1
f35aaf943b5a7b420c2dbc584ac8d7a1,registered,,Stig Joergen Gren,Digital Single Market,2015-09-17T00:00:00,0b2ca9b3afb242d29e4ccd8d1a7f001c,Intellectual Property Rights,,1
401074638e38a8a0af2f4d26734c99e1,registered,,Stig Joergen Gren,Digital Single Market,2015-09-16T00:00:00,41a6a25faeb740e99d888a7e501e7008,DSM,,1
cccfbe82a826c8d2dd1e40b98ad54ece,registered,,Stig Joergen Gren,Digital Single Market,2015-09-15T00:00:00,78c57ae4da05456e81239ed3a921e15a,"Innovation and creative industry, copyright",,1
966fbb0898fc05f4ac4af9aaf6797939,registered,,Maximilian Strotmann,Digital Single Market,2015-09-13T00:00:00,33061f0dfbea403e817949ef18d7db73,"DSM, cross-border services, standards",,1
3e86253cedcccb594c8baf1f6ccaec8c,registered,,Maximilian Strotmann,Digital Single Market,2015-09-11T00:00:00,ba7f433fb608403db06759a96fb903da,Startups,,2
3e86253cedcccb594c8baf1f6ccaec8c,registered,,Maximilian Strotmann,Digital Single Market,2015-09-11T00:00:00,cef58538d9a34979a42cf66f7dec323e,Startups,,2
4a3b42e6a93e4791000c6febde4d2a73,registered,,Stig Joergen Gren,Digital Single Market,2015-09-10T00:00:00,9cd4fc5e51d541328eccb38b9d578ec8,Multilingualism,,1
0850f5e1bace4cfe56cdf588dc133a0c,registered,,Stig Joergen Gren,Digital Single Market,2015-09-10T00:00:00,e16c607f70ae4f35a0ef70e39d26b201,"Authors' rights, cross-border access to content",,1
93a9680935bbd6da7df2029e787f6704,registered,,Stig Joergen Gren,Digital Single Market,2015-09-09T00:00:00,dbe4085c19fa4db6ab5a51e4e088e4be,DSM,,1
b020424235582739dcf50974dfee958c,registered,,Hanna Hinrikus,Digital Single Market,2015-09-08T00:00:00,3dcae5d6a9fd4b58908262b79dd280e8,Digital Skills,,1
9af0a15d70614c3ff48f6ac12eecdefa,registered,,Aare Järvan,Digital Single Market,2015-09-04T00:00:00,ff5de8e3812e48caa9147bed2f17c2d3,"Future of banking, customer identification in the EU, transparency of pricing",,1
80b8b813b6edf5f39ebabac91588b31a,registered,,Stig Joergen Gren,Digital Single Market,2015-09-04T00:00:00,3241f7ac18014897a312b0ad619b868a,"DSM, copyright, transfer of content, audiovisual media sector",,1
d31b0462bafa7cd55b7663efd678db22,registered,,Stig Joergen Gren,Digital Single Market,2015-09-03T00:00:00,c154251079154a4792dce173224fd958,DSM,,1
ab6a03d2fba134bcf39b6b58c3b67b6f,registered,,Stig Joergen Gren,Digital Single Market,2015-09-03T00:00:00,0ead5cae637d4162b4c09e7b385d5b90,"DSM, copyright",,1
ff287ee5a4febca6a613ea130c5b98b6,registered,,Stig Joergen Gren,Digital Single Market,2015-09-01T00:00:00,a0591518c20c4e399f51a98716037466,"Copyright, data protection, safe harbour",,1
16f443a1ab9e13d84600b90dad7d6a7e,registered,,Stig Joergen Gren,Digital Single Market,2015-08-31T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,DSM,,1
451bc3b26b98f56ae5a9c1f06906efbc,registered,,Stig Joergen Gren,Digital Single Market,2015-08-28T00:00:00,b77cae9154b84e68aec7549512f16ac4,"DSM, copyright",,1
664db16515c1637c66ba911505746abe,registered,,Maximilian Strotmann,Digital Single Market,2015-08-25T00:00:00,1abdcbb22e6d4ff596dde3e9b54f4b9a,"SEC2SV, startups",,1
92fd9da5108eb4488ad8e527bf269825,registered,,Stig Joergen Gren,Digital Single Market,2015-07-30T00:00:00,029b310e5b774593bb96a041adb6c5c4,Copyright,,1
304d59271870c881917990c07da66850,registered,,Stig Joergen Gren Juhan Lepassaar,Digital Single Market,2015-09-10T00:00:00,a9b40d229fdc4096b448849552ab0900,DSM,,1
9f40562e0ec0bd71da4359fed69b2fac,registered,,Juhan Lepassaar Kamila Kloc,Digital Single Market,2015-09-22T00:00:00,33061f0dfbea403e817949ef18d7db73,DSM Strategy,,1
15bd0126c0e987661ea4746fb440154f,registered,,Laure Chapuis-Kombos Jasmin Battista,Digital Single Market,2015-09-02T00:00:00,8ea6bebcad5e45529df0c454c1dd2545,Meeting on DSM in the banking sector,,1
0638b4dc1f1cf01a1295a2b5961aeed5,registered,,Laure Chapuis-Kombos Jasmin Battista,Digital Single Market,2015-09-10T00:00:00,521f961d302140caa57a7cc43db0852c,"Role of electronic payment solutions, data and dat protection",,1
23c510b301eb3aac21af0f807d968326,registered,,Stig Joergen Gren,Digital Single Market,2015-07-28T00:00:00,e4044b2814cf45f0b5ec40d723daa44f,Copyright,,1
fcf4a9f9bf29c1cb44809659090692de,registered,,Stig Joergen Gren,Digital Single Market,2015-07-24T00:00:00,b10c085439264180868d0c01bbb27589,"E-commerce, platforms",,1
6ba192cb882cf6dcfbfc5df2495e07a5,registered,,Stig Joergen Gren,Digital Single Market,2015-07-22T00:00:00,296b33c3518d4ac4a091ed56a22ae3dc,"Telecom, copyright",,1
405873b9bf1c6e3e2b110125748c66cf,registered,,Juhan Lepassaar,Digital Single Market,2015-07-17T00:00:00,ad922c4e97b048768b53cd06b6725b84,Digital Single Market,,1
8305eff4a8d6dffaafaaa051eced1f0a,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-07-14T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,ETS Revision,,1
80545d1b9be9fd66cb76c8788dea4442,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-07-14T00:00:00,10458085048d449aa9ae55c9fd2f0296,Cyber security,,1
6c1bea99164e62835cce1af815769165,registered,,Stig Joergen Gren,Digital Single Market,2015-07-13T00:00:00,04e2e00357fb453b9ec307b1d3d78d97,Copyright,,2
6c1bea99164e62835cce1af815769165,registered,,Stig Joergen Gren,Digital Single Market,2015-07-13T00:00:00,9a9f52e142fe4772ba5334a20b4b29b6,Copyright,,2
a4055f9107ec6f4b4a609f6ccd76afa9,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-07-13T00:00:00,79f106508bf64499b51f068b8fded357,"Digital Single Market, accessibility",,1
2d8e2eac9af58b2f8dd3b04b640018a8,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-07-08T00:00:00,b55e6f27fd97466891661a2d1534d547,data protection regulation,,1
c14cb4ec7c305aad55cb35d156b21ac1,registered,,Jasmin Battista Kamila Kloc,Digital Single Market,2015-07-07T00:00:00,a5541ae91fc440faa7bf8af4d165b585,Platforms & geo-blocking,,1
a442461f3befd9985aaf3e3244e23701,registered,,Stig Joergen Gren,Digital Single Market,2015-07-06T00:00:00,ca2f6d9e8290423ca2faeaa735d71acf,Copyright,,1
21e09826c872ea1c04d8dd12f33e028e,registered,,Stig Joergen Gren,Digital Single Market,2015-07-02T00:00:00,83d3e3235c5b40c5b4d8cb823e9b2019,Parcel delivery,,1
dcff45dc185bc31897bf196906446eb1,registered,,Juhan Lepassaar,Digital Single Market,2015-07-02T00:00:00,7a21c61e78bf4cd4bc1e44c495c11a73,DSM,,1
44d5eda795e682ea5cb131ae979e7304,registered,,Aare Järvan,Digital Single Market,2015-07-02T00:00:00,b5dc46d7cc2845f395bf4deac8091456,Digital Single Market strategy,,1
ba09febeb282ff81a6a3b940eaedb641,registered,,Kamila Kloc,Digital Single Market,2015-06-30T00:00:00,c472787cf7a14452a64284655bef58bc,TSM & review,,1
4d94599fecedadca1706246109afccb7,registered,,Aare Järvan,Digital Single Market,2015-06-30T00:00:00,954a28d4d95b42559d8722febb93116b,Economy Financing and Updates on Estonia Financial Markets,,1
af69cd4d0324f239c876f8c989d556fa,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-06-30T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,"Identity, Privacy and Security",,1
953474a0b4d8ae2bdd9d113bb14c37c5,registered,,Stig Joergen Gren,Digital Single Market,2015-06-30T00:00:00,6fe8ff5e05194bae851eefdfc136af65,copyright,,1
1c67b28b1d5609d52b9e68127417fd17,registered,,Kamila Kloc Hanna Hinrikus,Digital Single Market,2015-06-29T00:00:00,06e19b4cc16943bf8f8363b4a0d1bd1d,Digital Skills,,1
756205cf0e179adf51a7982856a78e89,registered,,Stig Joergen Gren,Digital Single Market,2015-06-29T00:00:00,f54ef0b0a4da4700b2168654f2d3d0aa,"Digital Single Market, data protection and privacy",,1
4c6053a6a861d82f67a6bd073e38622a,registered,,Stig Joergen Gren,Digital Single Market,2015-06-29T00:00:00,6558cdd88e2e44219d244170bc561e40,"Digital Single Market, copyright",,1
a973c5c37cdcb5f483bca318ccbad274,registered,,Jasmin Battista,Digital Single Market,2015-06-25T00:00:00,70ddcf0a40c04563af064445bab96f07,E-commerce,,1
19c6c177747afb490c3a8d34ac71189f,registered,,Juhan Lepassaar,Digital Single Market,2015-06-25T00:00:00,542dedb38ec647079bd9509495c51dfb,DSM,,1
bf77a7bf7a2fe272e73724dec7e7a24a,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-06-24T00:00:00,e87947e46cf94cb199a485296cf895b9,Cyber security,,1
1918fd1468344c058d060bbc8a4a50dc,registered,,Stig Joergen Gren,Digital Single Market,2015-06-24T00:00:00,a4636f5397b943f39439165eef86d36b,"online e-lending, copyright",,1
4816b8d51406cccb3b6b6de294b6d3e6,registered,,Kamila Kloc,Digital Single Market,2015-06-23T00:00:00,b844e28187b74ea3beebadbef0236d27,Telecom markets & regulations,,1
ab64ebe7931e1a0be7a0ccc0aa1f36b5,registered,,Jasmin Battista,Digital Single Market,2015-06-23T00:00:00,bd926a6fca154450bd2b60a73872b9a1,GSMA position,,1
de07b0525fd05d12600c8510efeadb81,registered,,Stig Joergen Gren,Digital Single Market,2015-06-23T00:00:00,b3860cc13bda4986b9ae8af0fc5f93c8,Copyright,,1
c5fd44c03f2a1186cfe9cbfbe9e19fdb,registered,,Stig Joergen Gren,Digital Single Market,2015-06-22T00:00:00,5fe9b766e9604516a4150ba04960fc36,"Copyright, remuneration of authors",,1
57995a76a791bcbfff3a59518b598560,registered,,Stig Joergen Gren,Digital Single Market,2015-06-19T00:00:00,c41aecab1e8146d2a0908eb291a471ad,"DSM, cloud",,1
dc7d37f3ac269a5b32de011fd6a2200c,registered,,Kamila Kloc,Digital Single Market,2015-06-18T00:00:00,6ca65f0cfbdd489d8ef6dc9c25c52a04,Platforms & NIS,,1
2767f54f730843bfa2e59c54a091f1e0,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-06-18T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,Protection privacy of EU citizens,,1
c2616594d728c3854cc6afa3ee4c80c4,registered,,Stig Joergen Gren,Digital Single Market,2015-06-17T00:00:00,66b54aab907d43c6ae00f3c63438f931,eCommerce data protection and privacy,,1
af3d56c6f231cb4301e6c3799ae10602,registered,,Maximilian Strotmann,Digital Single Market,2015-06-17T00:00:00,1c65fd9f827b42048971e4da4ae1eb94,"data, standards",,1
762c761216503e36ae3d7215b6aa40ba,registered,,Kamila Kloc,Digital Single Market,2015-06-17T00:00:00,5b90286907df4ec3bd872ad1465c9ee8,Platforms,,1
52cccc4026a7a13cfc417f3cb2ae89ad,registered,,Stig Joergen Gren,Digital Single Market,2015-06-16T00:00:00,7c04c1a13f0049f5a449a8e45cb2d25e,"DSM, standards",,1
7e30b496e94564a71e0678ec3f646a62,registered,,Juhan Lepassaar Maximilian Strotmann,Digital Single Market,2015-07-03T00:00:00,3436a550aa4640589d5728011a5b5c3d,"DSM, data, innovation",,1
b4b51a7b031dd0fe2d4998df7d61ae8b,registered,,Maximilian Strotmann,Digital Single Market,2015-06-16T00:00:00,9a05d256555f42afaf5d10dcb903553e,"e-government, data, innovation",,1
e19eec35e3f775f5e0563c9f6dd71e7c,registered,,Kamila Kloc,Digital Single Market,2015-06-16T00:00:00,ecb4b455007249b38227038274fdef1b,Review of telecom framework.,,1
0de67bbce9edc4b889386630cc9ae000,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-06-16T00:00:00,2e4944c46cf1406fa0f23c7c4383c129,DSM,,1
cc733375452a250728c865652b0cdd94,registered,,Jasmin Battista,Digital Single Market,2015-06-15T00:00:00,163e1180ec5b4e0a96ac30dbca46f26a,DSM Communication,,1
4696f865ac984ad1c75fe642fa4b77ff,registered,,Jasmin Battista,Digital Single Market,2015-06-12T00:00:00,115b76828a614a5da35850201e662d82,E-Commerce,,1
fbdb5abb391fe0c7109051ce14e725f7,registered,,Juhan Lepassaar,Digital Single Market,2015-06-10T00:00:00,e7ab183c9622445498ccec7dfbe50cd7,Public private partnership in the digital agenda,,1
634da9b47d3f628fc9ad55db585c6339,registered,,Kamila Kloc,Digital Single Market,2015-06-09T00:00:00,b7b76dabcf754826ad6a0b281be3bbec,Fiber manufacturing technology.,,1
8e1b900449f68265a5afda954d23dde9,registered,,Kamila Kloc,Digital Single Market,2015-06-09T00:00:00,41a6a25faeb740e99d888a7e501e7008,"Copyright refrom, geo-blocking and platforms.",,1
37bab39a953cf0d60e47e7ec24aa8acf,registered,,Stig Joergen Gren,Digital Single Market,2015-06-09T00:00:00,95d4acfdeeb54deebba6b204e60fb939,DSM Strategy,,1
c4e5368cef17dd61b5be97363b3e5a2c,registered,,Stig Joergen Gren,Digital Single Market,2015-06-05T00:00:00,c31682e3984046cea559cf23094b1b4a,"DSM, Copyright reform",,1
b19345965894dcf7afa070494c8e87a1,registered,,Maximilian Strotmann,Digital Single Market,2015-06-04T00:00:00,9fa785f89aab455cbfc7833ca4931713,"startups, innovation, data",,1
401a6684987e3bc76b71980e7e90991e,registered,,Stig Joergen Gren,Digital Single Market,2015-06-04T00:00:00,e2934f69ddc24028bba1714d28138903,Presentation of Europeana platform,,1
50edc93ce19ada5e4fb9a27b924fd263,registered,,Stig Joergen Gren,Digital Single Market,2015-06-04T00:00:00,b8b8b27476ef4b908e53d7584ab28228,"DSM, Copyright reform, text and data mining",,1
960719bad3389830893ad1d6b75c7ee7,registered,,Stig Joergen Gren,Digital Single Market,2015-06-03T00:00:00,8d6931b2424c43e8891712f31019d761,"Media services, copyright, broadcasting",,1
e0276e679946d29d235f1406c47fd837,registered,,Stig Joergen Gren,Digital Single Market,2015-06-03T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,"DSM Strategy, Platforms, Data initiative",,1
ae64c6e41444e2c466f4542cb8397460,registered,,Stig Joergen Gren,Digital Single Market,2015-06-03T00:00:00,0fb112b0566a45b6a45a61d821f62dd3,"Copyright, territoriality",,1
e8b9bcb1c5a71149afea41114b5be7e9,registered,,Kamila Kloc,Digital Single Market,2015-06-03T00:00:00,9de87983e8a34774ad8e5b2f2e9945fe,"Telecom review, spectrum policy, roaming.",,1
d60dcc7f8bcae6acc4444fb9fa3336d4,registered,,Maximilian Strotmann,Digital Single Market,2015-06-02T00:00:00,2659593c610f4fd1af377bc274312810,"Industry, internet of things, standardisation",,1
b99cb714ab8a1c34f9f2e8381febf093,registered,,Stig Joergen Gren,Digital Single Market,2015-06-02T00:00:00,95ce593ef1a1400ea07f2c5dec273da4,"Copyright, music industry development and platforms",,1
4f016223f253971711f2af5119222c2a,registered,,Stig Joergen Gren,Digital Single Market,2015-06-02T00:00:00,d3d0f5be9f1a45bf8d919b09c2f43e1d,"Digital Single Market, copyright, media",,1
2ce7efc75c45b67e6e35d7ff978115e5,registered,,Stig Joergen Gren,Digital Single Market,2015-05-29T00:00:00,e648ecf13c544f9797d3f781800467ce,E-commerce,,1
f6f51d1937b67460ca17f2de38e485bf,registered,,Stig Joergen Gren,Digital Single Market,2015-05-29T00:00:00,ba43872843a24bfabb259ae1ef966e4b,Copyright,,1
51ad466032c94519c8e4b14afcd8f523,registered,,Kamila Kloc,Digital Single Market,2015-05-28T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,DSM & platforms,,1
88253c5f6856e39b94f48eb5a25c2002,registered,,Stig Joergen Gren,Digital Single Market,2015-05-27T00:00:00,d20fa1d7b54c4a53821d1139d6bf5cf8,"E-commerce, platforms",,1
b577c5e347006dbe734390b1c6724d9c,registered,,Stig Joergen Gren,Digital Single Market,2015-05-27T00:00:00,cdb43f79866c45ada325c8a44f8419a7,Copyright,,1
23063a20969350808bc97cc3c907e0eb,registered,,Laure Chapuis-Kombos,Digital Single Market,2015-05-26T00:00:00,5b49dbb7817046aeb05f4dfccbafb723,"Cybersecurity, privacy, cooperation with industry",,1
d640266456b16412896ae9b41b1e0310,registered,,Stig Joergen Gren,Digital Single Market,2015-05-22T00:00:00,d8125dfbb5a748159dd53aa30798036b,Copyright,,1
657e2a6a46689662436e3fd77cda427d,registered,,Hanna Hinrikus,Digital Single Market,2015-05-22T00:00:00,49922f3520e7430abc76aed24f3e3d14,Digital Skills,,1
18b1682aad2f6ee725ec0a65d357dab1,registered,,Hanna Hinrikus,Digital Single Market,2015-05-22T00:00:00,92d2fa976fa743049f18467c7b34668a,Digital Skills,,1
bb41177e672ace072b75e9ed74f489c3,registered,,Stig Joergen Gren,Digital Single Market,2015-05-21T00:00:00,df61c4281bb04deebbe03dea77f9be11,Copyright,,1
b74c8b18d78f758213e012ce7f0fd6d2,registered,,Stig Joergen Gren,Digital Single Market,2015-05-21T00:00:00,11a26e60ec1c43d282015805a385c395,Satellite telecom and connectivity,,1
7551e6febad32ea9d56ecec64c07b78b,registered,,Juhan Lepassaar,Digital Single Market,2015-05-20T00:00:00,7e6e223a599d4b8587b11ea0d6720928,DSM,,1
268e46a4692e19c7f2203f41ac22a155,registered,,Stig Joergen Gren,Digital Single Market,2015-05-20T00:00:00,d3d0f5be9f1a45bf8d919b09c2f43e1d,"Copyright, media",,1
1ecccd040346276b97b2bca7ac958380,registered,,Kamila Kloc,Digital Single Market,2015-05-20T00:00:00,79faa0195e9349e4b8d806fc7403f915,"Net neutrality, sprectrum policies (US vs EU), access regulation and platforms",,1
b5eeb239ac0a7aadf44bf17057174008,registered,,Juhan Lepassaar,Digital Single Market,2015-05-19T00:00:00,d844aecc4b144655a0b54cb6d02308e2,DSM strategy,,1
e9cf88c5a532bb869778022f403128a1,registered,,Kamila Kloc,Digital Single Market,2015-05-18T00:00:00,f5bb3f9a04154a1da09833863e665717,Digital Single Market and urban dimension of it.,,1
636627974cc06783e2e88c585f13bfd5,registered,,Stig Joergen Gren,Digital Single Market,2015-05-18T00:00:00,a2b72ea9816a4169a9c07401546abb1a,"Copyright, copyright enforcement",,1
41978c32577bf6813ce70c0a83502416,registered,,Stig Joergen Gren,Digital Single Market,2015-05-13T00:00:00,f588b7e6b1bc485391bf687482a56a91,Copyright,,1
09275e3674c4ecd16f498743692a84d8,registered,,Juhan Lepassaar Stig Joergen Gren,Digital Single Market,2015-05-21T00:00:00,7c04c1a13f0049f5a449a8e45cb2d25e,DSM,,1
ed9358c10bd532a568f56b959ef4d665,registered,,Kamila Kloc Juhan Lepassaar,Digital Single Market,2015-05-19T00:00:00,10a17b48dd224d849ec7951d6eef8da7,DSM,,1
965e2b9b1f3c216a29db74cdbd560404,registered,,Kamila Kloc Jasmin Battista,Digital Single Market,2015-05-21T00:00:00,724788bca6ca4e96bf81a876bc5836be,"Utilities-telco synergies in infrastructure roll-out, smart technologies, smart meters.",,1
7cae3c8618804c872b3fd9c5e5746611,registered,,Stig Joergen Gren,Digital Single Market,2015-05-11T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,"DSM, Industry 4.0",,1
358b94d845bffbcedd36fb79f7c4cb69,registered,,Stig Joergen Gren,Digital Single Market,2015-05-07T00:00:00,c40ece05f98549e1a4c0a32f5f61b01e,"Data cloud and security, NIS",,1
